127.0.0.1 - - [23/Apr/2024:09:37:26 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:27 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3185
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:27 +0900] "GET /Shop/static/js/validation.js HTTP/1.1" 200 1303
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /Shop/shop/products.jsp HTTP/1.1" 200 8710
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /static/js/validation.js HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /Shop/shop/img?id=P100002 HTTP/1.1" 200 131528
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /Shop/shop/img?id=P100004 HTTP/1.1" 200 135131
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /Shop/shop/img?id=P100003 HTTP/1.1" 200 135873
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:33 +0900] "GET /Shop/shop/img?id=P123456 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:34 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3185
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:36 +0900] "GET /Shop/shop/product.jsp?id=P100001 HTTP/1.1" 200 5547
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:36 +0900] "GET /Shop/shop/img?id=P100001 HTTP/1.1" 200 137744
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:37:38 +0900] "POST /Shop/shop/addCart.jsp HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:50:31 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 4866
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:50:55 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 4816
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:51:11 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 4816
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:52:58 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 200 4866
0:0:0:0:0:0:0:1 - - [23/Apr/2024:09:53:09 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3185
0:0:0:0:0:0:0:1 - - [23/Apr/2024:10:32:23 +0900] "GET /Shop/shop/cart.jsp HTTP/1.1" 500 3185
0:0:0:0:0:0:0:1 - - [23/Apr/2024:10:32:25 +0900] "GET /Shop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2024:10:32:25 +0900] "GET /Shop/ HTTP/1.1" 200 4208
